,posted,miles,origin,dest,weight,shipper,time
0,20:05," 1,407 ","Fullerton,CA","Roanoke,TX","20,112","Uber Freight Llc, Chicago, IL",
1,20:00," 1,382 ","Moreno Valley,CA","Dallas,TX","40,000","Western Express Inc, Nashville, TN",
2,20:00," 1,382 ","Moreno Valley,CA","Dallas,TX","9,672","Western Express Inc, Nashville, TN",
3,19:55," 1,501 ","Oxnard,CA","Dallas,TX","38,000","Coyote Logistics Llc, Alpharetta, GA",
4,19:40," 1,303 ","Beaumont,CA","Coppell,TX","28,000","Schneider National Inc, Green Bay, WI",
5,19:40," 1,303 ","Beaumont,CA","Coppell,TX","28,000","Schneider National Inc, Green Bay, WI",
6,19:40," 1,303 ","Beaumont,CA","Coppell,TX","28,575","SCHNEIDER NATIONAL INC, Green Bay, WI",
7,19:40," 1,303 ","Beaumont,CA","Coppell,TX","28,575","SCHNEIDER NATIONAL INC, Green Bay, WI",
8,19:40," 1,303 ","Beaumont,CA","Coppell,TX","28,575","SCHNEIDER NATIONAL INC, Green Bay, WI",
9,19:40," 1,359 ","Boron,CA","Dallas,TX","41,503","Bnsf Logistics Llc, Chicago, IL",
10,19:30," 1,390 ","San Bernardino,CA","Dallas,TX","19,000","JB Hunt Transport Services Inc, Lowell, AR",
11,19:21," 1,390 ","San Bernardino,CA","Dallas,TX",—,"Mid America Freight Logistics LLC, Fenton, MO",
12,19:20," 1,359 ","Boron,CA","Dallas,TX","41,000","Landstar Ranger, Houston, TX",
13,19:20," 1,359 ","Boron,CA","Dallas,TX","41,000","Landstar Ranger, Houston, TX",
14,18:40," 1,360 ","San Diego,CA","Lewisville,TX","25,000","PLS Logistics Services, Jacksonville, FL",
15,16:55," 1,402 ","Ontario,CA","Flower Mound,TX","45,000","Knight-Swift Logistics, Phoenix, AZ",
16,15:35," 1,538 ","Ventura,CA","Terrell,TX","7,100","Pilot Truck Brokerage LLC, San Diego, CA",
